Область,Тергромада,Програма-проєкт МТД,Тематика,Кількість
Вінницька,Жданівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Вінницька,Тульчинська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Вінницька,Тульчинська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Волинська,Нововолинська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Волинська,Торчинська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Волинська,Павлівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Дніпропетровська,Підгородненська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Дніпропетровська,Васильківська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Дніпропетровська,Верхівцівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Дніпропетровська,Перещепинська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Дніпропетровська,Зеленодольська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Дніпропетровська,Новоолександрівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Донецька,Хлібодарівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Донецька,Лиманська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Житомирська,Радомишльська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Запорізька,Дніпрорудненська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Івано-Франківська,Тлумацька,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Івано-Франківська,Солотвинська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Івано-Франківська,Букачівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Київська,Димерська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Київська,Баришівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Київська,Томашівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Київська,Бишівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Київська,Феодосіївська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Кіровоградська,Надлацька,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Кіровоградська,Маловисківська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Кіровоградська,Мар’янівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Луганська,Новопсковська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Луганська,Красноріченська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Луганська,Біловодська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Львівська,Пустомитівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Львівська,Червоноградська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Миколаївська,Галицинівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Миколаївська,Вознесенська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Одеська,Чорноморська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Одеська,Балтська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Полтавська,Пирятинська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,2
Полтавська,Опішнянська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Полтавська,Карлівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Полтавська,Семенівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Рівненська,Олександрійська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Сумська,Шалигинська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Сумська,Березівська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання з надання послуг і управління інфраструктурою на місцевому рівні,1
Сумська,Новослобідська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Тернопільська,Золотопотіцька,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Тернопільська,Бережанська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Тернопільська,Шумська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Тернопільська,Збаразька,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Харківська,Краснокутська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Харківська,Мереф’янська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Харківська,Близнюківська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Херсонська,Новотроїцька,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Херсонська,Херсонська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Хмельницька,Ярмолинецька,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Хмельницька,Маківська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Черкаська,Паланська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Черкаська,Золотоніська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
Чернівецька,Хотинська,"Проєкт ""Підтримка децентралізації в Україні"" (DESPRO)",Навчання загального управлінського характеру,1
